test_id,model,startTimestamp,endTimestamp,dataset,datasetSize,threads,graphElapsedTime,tsElapsedTime,elapsedTime,numMachines,storage,iteration
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,94
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,95
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,96
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,97
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,98
76efeb38-7db1-45f9-9064-8852bfafb32b,PGAge,176838624.0,176838732.0,smartbench,large,1,164299.0,909103.0,1073402.0,1,-1,99
b883b236-bb2b-4be1-ac19-c74047d4d64b,PGAge,176838744.0,176838848.0,smartbench,large,1,159651.0,883786.0,1043437.0,1,-1,100
44e988cf-c7be-4748-9f8e-1a0be77143c6,PGAge,176838860.0,176838968.0,smartbench,large,1,160531.0,924763.0,1085294.0,1,-1,101
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,102
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,103
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,104
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,105
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,106
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,107
76efeb38-7db1-45f9-9064-8852bfafb32b,PGAge,176838624.0,176838732.0,smartbench,large,1,164299.0,909103.0,1073402.0,1,-1,108
b883b236-bb2b-4be1-ac19-c74047d4d64b,PGAge,176838744.0,176838848.0,smartbench,large,1,159651.0,883786.0,1043437.0,1,-1,109
44e988cf-c7be-4748-9f8e-1a0be77143c6,PGAge,176838860.0,176838968.0,smartbench,large,1,160531.0,924763.0,1085294.0,1,-1,110
db3a0825-673e-41bf-9020-5b28945bdc7a,PGAge,176838981.0,176839085.0,smartbench,large,1,169758.0,868601.0,1038359.0,1,-1,111
