test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1457.15,100,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,28.29,1,1,increased,0,3
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,148.97,10,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1305.09,100,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1341.62,100,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1400.47,0,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1978.82,100,1,increased,0,4
c4299423-1be0-4653-870e-b2820fcfcc81,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,26.33,1,1,increased,0,4
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,206.25,10,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1914.94,100,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1461.58,100,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1314.8,0,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1417.55,100,1,increased,0,0
7f8ef0f8-d7be-48c7-86b3-084d7a9763c9,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,30.82,1,1,increased,0,0
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,166.13,10,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1575.61,100,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1368.5,100,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1295.37,0,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1382.5,100,1,increased,0,1
7c49d2f4-286c-4c40-9d5f-c80fe78c7949,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,30.92,1,1,increased,0,1
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,137.4,10,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1308.56,100,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1357.39,100,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1298.19,0,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1395.45,100,1,increased,0,2
7b7a06ae-7228-41dc-a0c2-da782855bb10,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,31.14,1,1,increased,0,2
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,139.82,10,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1306.28,100,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1320.98,100,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1329.03,0,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1451.07,100,1,increased,0,3
5f1327fd-fd30-47cf-b404-71506cc443c9,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,27.78,1,1,increased,0,3
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,141.57,10,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1296.33,100,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1303.26,100,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1308.33,0,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1459.11,100,1,increased,0,4
7bb5a78b-2c2c-4a2b-89ab-17b88f47eba3,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,21.66,1,1,increased,0,4
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,207.54,10,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1744.75,100,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1673.8,100,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1429.34,0,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1458.3,100,1,increased,0,0
c821ab94-c492-4978-ad70-bf9deb6d1054,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,22.54,1,1,increased,0,0
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,137.27,10,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1256.25,100,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1316.08,100,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1655.52,0,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1617.46,100,1,increased,0,1
9604944d-9495-4f3a-939a-9df6fe81fa62,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,27.96,1,1,increased,0,1
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,132.77,10,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1245.71,100,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1332.04,100,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1873.45,0,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1839.19,100,1,increased,0,2
3136f22f-42d2-4eef-9953-27c85077972d,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,33.38,1,1,increased,0,2
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,200.61,10,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1803.05,100,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1515.84,100,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1337.52,0,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1458.64,100,1,increased,0,3
3623e4de-b893-40d9-b447-bcec7461ec8e,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,25.02,1,1,increased,0,3
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,143.86,10,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1282.23,100,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1303.02,100,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1310.14,0,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1447.13,100,1,increased,0,4
ef60d5c9-17f0-40ea-bf26-8e0586ff98c3,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,29.95,1,1,increased,0,4
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,214.68,10,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1680.11,100,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1355.02,100,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1294.32,0,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1411.82,100,1,increased,0,0
979e84b9-94cf-48ae-93d3-991d06c2a21a,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,30.62,1,1,increased,0,0
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,170.05,10,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1314.63,100,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1314.29,100,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1275.02,0,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1406.17,100,1,increased,0,1
2e629133-52ff-412d-9b48-8725bc02320e,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,22.13,1,1,increased,0,1
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,144.64,10,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1289.41,100,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1659.15,100,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1300.32,0,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1463.58,100,1,increased,0,2
2031c414-3219-4da4-8abe-53507a1c00d6,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,21.54,1,1,increased,0,2
af5ab84f-1b72-473c-845f-383639e282c1,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,173.87,10,1,increased,0,3
af5ab84f-1b72-473c-845f-383639e282c1,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1652.44,100,1,increased,0,3
af5ab84f-1b72-473c-845f-383639e282c1,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1441.19,100,1,increased,0,3
af5ab84f-1b72-473c-845f-383639e282c1,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1365.34,0,1,increased,0,3
af5ab84f-1b72-473c-845f-383639e282c1,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1400.9,100,1,increased,0,3
af5ab84f-1b72-473c-845f-383639e282c1,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,22.07,1,1,increased,0,3
fb13f098-7b2f-4a60-bd6a-a36c75f44d90,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,136.96,10,1,increased,0,4
fb13f098-7b2f-4a60-bd6a-a36c75f44d90,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1299.42,100,1,increased,0,4
fb13f098-7b2f-4a60-bd6a-a36c75f44d90,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1380.97,100,1,increased,0,4
fb13f098-7b2f-4a60-bd6a-a36c75f44d90,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1349.9,0,1,increased,0,4
fb13f098-7b2f-4a60-bd6a-a36c75f44d90,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1393.73,100,1,increased,0,4
fb13f098-7b2f-4a60-bd6a-a36c75f44d90,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,32.0,1,1,increased,0,4
f5a61960-5272-488c-9afc-8f4376538ab3,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,140.97,10,1,increased,0,5
f5a61960-5272-488c-9afc-8f4376538ab3,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1267.75,100,1,increased,0,5
f5a61960-5272-488c-9afc-8f4376538ab3,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1368.09,100,1,increased,0,5
f5a61960-5272-488c-9afc-8f4376538ab3,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1404.44,0,1,increased,0,5
f5a61960-5272-488c-9afc-8f4376538ab3,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1431.49,100,1,increased,0,5
f5a61960-5272-488c-9afc-8f4376538ab3,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,21.86,1,1,increased,0,5
2125c863-4654-4970-8820-59a51c0d9c6e,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,133.22,10,1,increased,0,6
2125c863-4654-4970-8820-59a51c0d9c6e,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1270.92,100,1,increased,0,6
2125c863-4654-4970-8820-59a51c0d9c6e,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1376.34,100,1,increased,0,6
2125c863-4654-4970-8820-59a51c0d9c6e,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1360.51,0,1,increased,0,6
2125c863-4654-4970-8820-59a51c0d9c6e,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1418.04,100,1,increased,0,6
2125c863-4654-4970-8820-59a51c0d9c6e,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,21.51,1,1,increased,0,6
8702743d-e0ff-4c22-9db9-5f8ed3e4ce16,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,135.86,10,1,increased,0,7
8702743d-e0ff-4c22-9db9-5f8ed3e4ce16,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1579.18,100,1,increased,0,7
8702743d-e0ff-4c22-9db9-5f8ed3e4ce16,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1774.22,100,1,increased,0,7
8702743d-e0ff-4c22-9db9-5f8ed3e4ce16,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1633.5,0,1,increased,0,7
8702743d-e0ff-4c22-9db9-5f8ed3e4ce16,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1765.39,100,1,increased,0,7
8702743d-e0ff-4c22-9db9-5f8ed3e4ce16,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,26.24,1,1,increased,0,7
9a0537a2-a301-4873-a164-208e1bfb9f7e,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,163.75,10,1,increased,0,8
9a0537a2-a301-4873-a164-208e1bfb9f7e,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1498.53,100,1,increased,0,8
9a0537a2-a301-4873-a164-208e1bfb9f7e,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1425.5,100,1,increased,0,8
9a0537a2-a301-4873-a164-208e1bfb9f7e,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1569.02,0,1,increased,0,8
9a0537a2-a301-4873-a164-208e1bfb9f7e,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1405.8,100,1,increased,0,8
9a0537a2-a301-4873-a164-208e1bfb9f7e,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,23.3,1,1,increased,0,8
8758fbf8-49e5-465f-8f34-415ac8ac8743,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,135.68,10,1,increased,0,9
8758fbf8-49e5-465f-8f34-415ac8ac8743,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1258.88,100,1,increased,0,9
8758fbf8-49e5-465f-8f34-415ac8ac8743,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1353.95,100,1,increased,0,9
8758fbf8-49e5-465f-8f34-415ac8ac8743,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1336.72,0,1,increased,0,9
8758fbf8-49e5-465f-8f34-415ac8ac8743,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1383.67,100,1,increased,0,9
8758fbf8-49e5-465f-8f34-415ac8ac8743,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,27.8,1,1,increased,0,9
22e5a35f-2dc9-437a-a859-fb496a4ea759,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,135.61,10,1,increased,0,10
22e5a35f-2dc9-437a-a859-fb496a4ea759,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1231.92,100,1,increased,0,10
22e5a35f-2dc9-437a-a859-fb496a4ea759,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1368.47,100,1,increased,0,10
22e5a35f-2dc9-437a-a859-fb496a4ea759,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1322.92,0,1,increased,0,10
22e5a35f-2dc9-437a-a859-fb496a4ea759,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1374.76,100,1,increased,0,10
22e5a35f-2dc9-437a-a859-fb496a4ea759,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,25.16,1,1,increased,0,10
13c37e95-2047-4875-b0ca-f885bff950fc,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,135.09,10,1,increased,0,11
13c37e95-2047-4875-b0ca-f885bff950fc,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1243.35,100,1,increased,0,11
13c37e95-2047-4875-b0ca-f885bff950fc,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1655.52,100,1,increased,0,11
13c37e95-2047-4875-b0ca-f885bff950fc,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1285.39,0,1,increased,0,11
13c37e95-2047-4875-b0ca-f885bff950fc,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1405.37,100,1,increased,0,11
13c37e95-2047-4875-b0ca-f885bff950fc,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,24.42,1,1,increased,0,11
00936e11-bf46-457d-8b42-e6cf2d709ecd,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,167.25,10,1,increased,0,12
00936e11-bf46-457d-8b42-e6cf2d709ecd,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1320.48,100,1,increased,0,12
00936e11-bf46-457d-8b42-e6cf2d709ecd,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1346.8,100,1,increased,0,12
00936e11-bf46-457d-8b42-e6cf2d709ecd,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1294.51,0,1,increased,0,12
00936e11-bf46-457d-8b42-e6cf2d709ecd,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1377.89,100,1,increased,0,12
00936e11-bf46-457d-8b42-e6cf2d709ecd,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,28.42,1,1,increased,0,12
7cf0f4fe-981d-4b6f-a391-52d5831ab480,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,137.28,10,1,increased,0,13
7cf0f4fe-981d-4b6f-a391-52d5831ab480,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1316.65,100,1,increased,0,13
7cf0f4fe-981d-4b6f-a391-52d5831ab480,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1318.02,100,1,increased,0,13
7cf0f4fe-981d-4b6f-a391-52d5831ab480,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1291.49,0,1,increased,0,13
7cf0f4fe-981d-4b6f-a391-52d5831ab480,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1503.61,100,1,increased,0,13
7cf0f4fe-981d-4b6f-a391-52d5831ab480,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,23.38,1,1,increased,0,13
f021eee3-8805-475c-bac3-13f17e141e0e,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,138.24,10,1,increased,0,14
f021eee3-8805-475c-bac3-13f17e141e0e,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1281.14,100,1,increased,0,14
f021eee3-8805-475c-bac3-13f17e141e0e,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1326.02,100,1,increased,0,14
f021eee3-8805-475c-bac3-13f17e141e0e,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1296.85,0,1,increased,0,14
f021eee3-8805-475c-bac3-13f17e141e0e,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1449.92,100,1,increased,0,14
f021eee3-8805-475c-bac3-13f17e141e0e,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,24.41,1,1,increased,0,14
a3fc05b9-846a-4824-b52a-4ca31ace4add,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,139.08,10,1,increased,0,15
a3fc05b9-846a-4824-b52a-4ca31ace4add,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1265.96,100,1,increased,0,15
a3fc05b9-846a-4824-b52a-4ca31ace4add,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1296.78,100,1,increased,0,15
a3fc05b9-846a-4824-b52a-4ca31ace4add,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1304.53,0,1,increased,0,15
a3fc05b9-846a-4824-b52a-4ca31ace4add,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1483.29,100,1,increased,0,15
a3fc05b9-846a-4824-b52a-4ca31ace4add,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,21.79,1,1,increased,0,15
