test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
53e52ed8-fc2e-4ab2-ab9c-e75d8bcd4270,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.52,10,1,increased,0,4
53e52ed8-fc2e-4ab2-ab9c-e75d8bcd4270,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,357.61,100,1,increased,0,4
53e52ed8-fc2e-4ab2-ab9c-e75d8bcd4270,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1079.82,100,1,increased,0,4
53e52ed8-fc2e-4ab2-ab9c-e75d8bcd4270,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38619.49,4,1,increased,0,4
53e52ed8-fc2e-4ab2-ab9c-e75d8bcd4270,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3322.7,100,1,increased,0,4
53e52ed8-fc2e-4ab2-ab9c-e75d8bcd4270,PGAge,smartbench,small,1,AgentHistory,edgesDirection,341.06,1,1,increased,0,4
7cbe2c97-725e-4bb6-a2fe-3a12778c315b,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.54,10,1,increased,0,5
7cbe2c97-725e-4bb6-a2fe-3a12778c315b,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,359.34,100,1,increased,0,5
7cbe2c97-725e-4bb6-a2fe-3a12778c315b,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1084.53,100,1,increased,0,5
7cbe2c97-725e-4bb6-a2fe-3a12778c315b,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38369.18,4,1,increased,0,5
7cbe2c97-725e-4bb6-a2fe-3a12778c315b,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3298.54,100,1,increased,0,5
7cbe2c97-725e-4bb6-a2fe-3a12778c315b,PGAge,smartbench,small,1,AgentHistory,edgesDirection,345.05,1,1,increased,0,5
fc682902-8f09-4442-a97d-a3a25463c5c6,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.47,10,1,increased,0,6
fc682902-8f09-4442-a97d-a3a25463c5c6,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,359.24,100,1,increased,0,6
fc682902-8f09-4442-a97d-a3a25463c5c6,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1091.6,100,1,increased,0,6
fc682902-8f09-4442-a97d-a3a25463c5c6,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38175.32,4,1,increased,0,6
fc682902-8f09-4442-a97d-a3a25463c5c6,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3330.74,100,1,increased,0,6
fc682902-8f09-4442-a97d-a3a25463c5c6,PGAge,smartbench,small,1,AgentHistory,edgesDirection,342.15,1,1,increased,0,6
2cd317d7-23bd-406d-a4a3-0a9f80f35e53,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.54,10,1,increased,0,7
2cd317d7-23bd-406d-a4a3-0a9f80f35e53,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,351.68,100,1,increased,0,7
2cd317d7-23bd-406d-a4a3-0a9f80f35e53,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1091.76,100,1,increased,0,7
2cd317d7-23bd-406d-a4a3-0a9f80f35e53,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38280.5,4,1,increased,0,7
2cd317d7-23bd-406d-a4a3-0a9f80f35e53,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3325.8,100,1,increased,0,7
2cd317d7-23bd-406d-a4a3-0a9f80f35e53,PGAge,smartbench,small,1,AgentHistory,edgesDirection,342.69,1,1,increased,0,7
9252e64b-746d-474b-bcde-445c0ff94751,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.79,10,1,increased,0,8
9252e64b-746d-474b-bcde-445c0ff94751,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,366.37,100,1,increased,0,8
9252e64b-746d-474b-bcde-445c0ff94751,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1089.08,100,1,increased,0,8
9252e64b-746d-474b-bcde-445c0ff94751,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38231.45,4,1,increased,0,8
9252e64b-746d-474b-bcde-445c0ff94751,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3310.35,100,1,increased,0,8
9252e64b-746d-474b-bcde-445c0ff94751,PGAge,smartbench,small,1,AgentHistory,edgesDirection,340.3,1,1,increased,0,8
60ef9f45-1ac2-417a-88ca-d09cbd3f934e,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.51,10,1,increased,0,9
60ef9f45-1ac2-417a-88ca-d09cbd3f934e,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,355.47,100,1,increased,0,9
60ef9f45-1ac2-417a-88ca-d09cbd3f934e,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1077.88,100,1,increased,0,9
60ef9f45-1ac2-417a-88ca-d09cbd3f934e,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38300.86,4,1,increased,0,9
60ef9f45-1ac2-417a-88ca-d09cbd3f934e,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3321.87,100,1,increased,0,9
60ef9f45-1ac2-417a-88ca-d09cbd3f934e,PGAge,smartbench,small,1,AgentHistory,edgesDirection,341.04,1,1,increased,0,9
85b2cc08-ea04-4d44-823d-f1a9d241588f,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.52,10,1,increased,0,10
85b2cc08-ea04-4d44-823d-f1a9d241588f,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,488.91,100,1,increased,0,10
85b2cc08-ea04-4d44-823d-f1a9d241588f,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1095.01,100,1,increased,0,10
85b2cc08-ea04-4d44-823d-f1a9d241588f,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38216.41,4,1,increased,0,10
85b2cc08-ea04-4d44-823d-f1a9d241588f,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3294.92,100,1,increased,0,10
85b2cc08-ea04-4d44-823d-f1a9d241588f,PGAge,smartbench,small,1,AgentHistory,edgesDirection,339.89,1,1,increased,0,10
d675f180-7cdd-4b4b-b955-6309bb539524,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.57,10,1,increased,0,11
d675f180-7cdd-4b4b-b955-6309bb539524,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,356.83,100,1,increased,0,11
d675f180-7cdd-4b4b-b955-6309bb539524,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1078.7,100,1,increased,0,11
d675f180-7cdd-4b4b-b955-6309bb539524,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38121.73,4,1,increased,0,11
d675f180-7cdd-4b4b-b955-6309bb539524,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3322.45,100,1,increased,0,11
d675f180-7cdd-4b4b-b955-6309bb539524,PGAge,smartbench,small,1,AgentHistory,edgesDirection,340.84,1,1,increased,0,11
a0ef4dfd-4e23-4b35-981e-4fce2ad2f6ab,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.54,10,1,increased,0,12
a0ef4dfd-4e23-4b35-981e-4fce2ad2f6ab,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,356.25,100,1,increased,0,12
a0ef4dfd-4e23-4b35-981e-4fce2ad2f6ab,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1081.99,100,1,increased,0,12
a0ef4dfd-4e23-4b35-981e-4fce2ad2f6ab,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38188.48,4,1,increased,0,12
a0ef4dfd-4e23-4b35-981e-4fce2ad2f6ab,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3336.15,100,1,increased,0,12
a0ef4dfd-4e23-4b35-981e-4fce2ad2f6ab,PGAge,smartbench,small,1,AgentHistory,edgesDirection,343.11,1,1,increased,0,12
82d69e17-b646-435a-b064-1d147d26e5f7,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.53,10,1,increased,0,13
82d69e17-b646-435a-b064-1d147d26e5f7,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,360.86,100,1,increased,0,13
82d69e17-b646-435a-b064-1d147d26e5f7,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1089.21,100,1,increased,0,13
82d69e17-b646-435a-b064-1d147d26e5f7,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38232.3,4,1,increased,0,13
82d69e17-b646-435a-b064-1d147d26e5f7,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3346.06,100,1,increased,0,13
82d69e17-b646-435a-b064-1d147d26e5f7,PGAge,smartbench,small,1,AgentHistory,edgesDirection,338.49,1,1,increased,0,13
4e58294b-9d9b-4090-9df4-0b10b378a470,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.4,10,1,increased,0,14
4e58294b-9d9b-4090-9df4-0b10b378a470,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,356.53,100,1,increased,0,14
4e58294b-9d9b-4090-9df4-0b10b378a470,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1088.75,100,1,increased,0,14
4e58294b-9d9b-4090-9df4-0b10b378a470,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38264.73,4,1,increased,0,14
4e58294b-9d9b-4090-9df4-0b10b378a470,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3359.0,100,1,increased,0,14
4e58294b-9d9b-4090-9df4-0b10b378a470,PGAge,smartbench,small,1,AgentHistory,edgesDirection,344.61,1,1,increased,0,14
baa0ac3e-c68e-476a-95b4-922ce6c632b0,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.47,10,1,increased,0,15
baa0ac3e-c68e-476a-95b4-922ce6c632b0,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,350.85,100,1,increased,0,15
baa0ac3e-c68e-476a-95b4-922ce6c632b0,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1086.89,100,1,increased,0,15
baa0ac3e-c68e-476a-95b4-922ce6c632b0,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38255.51,4,1,increased,0,15
baa0ac3e-c68e-476a-95b4-922ce6c632b0,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3333.5,100,1,increased,0,15
baa0ac3e-c68e-476a-95b4-922ce6c632b0,PGAge,smartbench,small,1,AgentHistory,edgesDirection,357.16,1,1,increased,0,15
7a58231e-91bd-468a-b521-e3430accbf01,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,14.55,10,1,increased,0,16
7a58231e-91bd-468a-b521-e3430accbf01,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,370.3,100,1,increased,0,16
7a58231e-91bd-468a-b521-e3430accbf01,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1087.74,100,1,increased,0,16
7a58231e-91bd-468a-b521-e3430accbf01,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38378.12,4,1,increased,0,16
7a58231e-91bd-468a-b521-e3430accbf01,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3325.72,100,1,increased,0,16
7a58231e-91bd-468a-b521-e3430accbf01,PGAge,smartbench,small,1,AgentHistory,edgesDirection,346.45,1,1,increased,0,16
62de7935-f75c-42dc-825b-b28d8f0002bb,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.57,10,1,increased,0,17
62de7935-f75c-42dc-825b-b28d8f0002bb,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,352.38,100,1,increased,0,17
62de7935-f75c-42dc-825b-b28d8f0002bb,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1092.17,100,1,increased,0,17
62de7935-f75c-42dc-825b-b28d8f0002bb,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38701.49,4,1,increased,0,17
62de7935-f75c-42dc-825b-b28d8f0002bb,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3373.72,100,1,increased,0,17
62de7935-f75c-42dc-825b-b28d8f0002bb,PGAge,smartbench,small,1,AgentHistory,edgesDirection,345.56,1,1,increased,0,17
551da58d-a15c-4067-aabb-336de0e53853,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.46,10,1,increased,0,18
551da58d-a15c-4067-aabb-336de0e53853,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,355.07,100,1,increased,0,18
551da58d-a15c-4067-aabb-336de0e53853,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1099.13,100,1,increased,0,18
551da58d-a15c-4067-aabb-336de0e53853,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,39556.28,4,1,increased,0,18
551da58d-a15c-4067-aabb-336de0e53853,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3815.14,100,1,increased,0,18
551da58d-a15c-4067-aabb-336de0e53853,PGAge,smartbench,small,1,AgentHistory,edgesDirection,343.35,1,1,increased,0,18
4299ab62-8354-4c3d-8c51-94e18edbe595,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.57,10,1,increased,0,19
4299ab62-8354-4c3d-8c51-94e18edbe595,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,360.45,100,1,increased,0,19
4299ab62-8354-4c3d-8c51-94e18edbe595,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1103.85,100,1,increased,0,19
4299ab62-8354-4c3d-8c51-94e18edbe595,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38831.59,4,1,increased,0,19
4299ab62-8354-4c3d-8c51-94e18edbe595,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3371.52,100,1,increased,0,19
4299ab62-8354-4c3d-8c51-94e18edbe595,PGAge,smartbench,small,1,AgentHistory,edgesDirection,342.18,1,1,increased,0,19
35097924-7416-4b06-9611-a71199018152,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.55,10,1,increased,0,20
35097924-7416-4b06-9611-a71199018152,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,356.68,100,1,increased,0,20
35097924-7416-4b06-9611-a71199018152,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1130.81,100,1,increased,0,20
35097924-7416-4b06-9611-a71199018152,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,39057.93,4,1,increased,0,20
35097924-7416-4b06-9611-a71199018152,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3355.18,100,1,increased,0,20
35097924-7416-4b06-9611-a71199018152,PGAge,smartbench,small,1,AgentHistory,edgesDirection,480.33,1,1,increased,0,20
2139f64a-b63e-456f-b580-29a880fd4ea8,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,12.24,10,1,increased,0,21
2139f64a-b63e-456f-b580-29a880fd4ea8,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,489.27,100,1,increased,0,21
2139f64a-b63e-456f-b580-29a880fd4ea8,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1120.83,100,1,increased,0,21
2139f64a-b63e-456f-b580-29a880fd4ea8,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38982.09,4,1,increased,0,21
2139f64a-b63e-456f-b580-29a880fd4ea8,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3367.12,100,1,increased,0,21
2139f64a-b63e-456f-b580-29a880fd4ea8,PGAge,smartbench,small,1,AgentHistory,edgesDirection,340.9,1,1,increased,0,21
e86046cb-fc1c-44ae-85a5-750bc050c40b,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.51,10,1,increased,0,22
e86046cb-fc1c-44ae-85a5-750bc050c40b,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,363.59,100,1,increased,0,22
e86046cb-fc1c-44ae-85a5-750bc050c40b,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1096.25,100,1,increased,0,22
e86046cb-fc1c-44ae-85a5-750bc050c40b,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38932.35,4,1,increased,0,22
e86046cb-fc1c-44ae-85a5-750bc050c40b,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3343.53,100,1,increased,0,22
e86046cb-fc1c-44ae-85a5-750bc050c40b,PGAge,smartbench,small,1,AgentHistory,edgesDirection,337.32,1,1,increased,0,22
a18b104a-2dfa-4291-9064-6b94bf69201b,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.49,10,1,increased,0,23
a18b104a-2dfa-4291-9064-6b94bf69201b,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,354.73,100,1,increased,0,23
a18b104a-2dfa-4291-9064-6b94bf69201b,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1362.84,100,1,increased,0,23
a18b104a-2dfa-4291-9064-6b94bf69201b,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,39191.8,4,1,increased,0,23
a18b104a-2dfa-4291-9064-6b94bf69201b,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3352.27,100,1,increased,0,23
a18b104a-2dfa-4291-9064-6b94bf69201b,PGAge,smartbench,small,1,AgentHistory,edgesDirection,342.14,1,1,increased,0,23
6ae41b56-f937-441d-93b8-e3f7cec664bd,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.25,10,1,increased,0,24
6ae41b56-f937-441d-93b8-e3f7cec664bd,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,362.1,100,1,increased,0,24
6ae41b56-f937-441d-93b8-e3f7cec664bd,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1106.01,100,1,increased,0,24
6ae41b56-f937-441d-93b8-e3f7cec664bd,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38576.28,4,1,increased,0,24
6ae41b56-f937-441d-93b8-e3f7cec664bd,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3319.15,100,1,increased,0,24
6ae41b56-f937-441d-93b8-e3f7cec664bd,PGAge,smartbench,small,1,AgentHistory,edgesDirection,462.17,1,1,increased,0,24
3d5a4b08-0fec-4fe6-b907-92cdf02ff21d,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,12.18,10,1,increased,0,25
3d5a4b08-0fec-4fe6-b907-92cdf02ff21d,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,480.09,100,1,increased,0,25
3d5a4b08-0fec-4fe6-b907-92cdf02ff21d,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1205.37,100,1,increased,0,25
3d5a4b08-0fec-4fe6-b907-92cdf02ff21d,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38174.35,4,1,increased,0,25
3d5a4b08-0fec-4fe6-b907-92cdf02ff21d,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3325.56,100,1,increased,0,25
3d5a4b08-0fec-4fe6-b907-92cdf02ff21d,PGAge,smartbench,small,1,AgentHistory,edgesDirection,340.3,1,1,increased,0,25
4c453bb3-1f67-410a-9d7e-81a2ddd4fbbf,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.51,10,1,increased,0,26
4c453bb3-1f67-410a-9d7e-81a2ddd4fbbf,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,360.49,100,1,increased,0,26
4c453bb3-1f67-410a-9d7e-81a2ddd4fbbf,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1077.87,100,1,increased,0,26
4c453bb3-1f67-410a-9d7e-81a2ddd4fbbf,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38176.89,4,1,increased,0,26
4c453bb3-1f67-410a-9d7e-81a2ddd4fbbf,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3292.41,100,1,increased,0,26
4c453bb3-1f67-410a-9d7e-81a2ddd4fbbf,PGAge,smartbench,small,1,AgentHistory,edgesDirection,359.33,1,1,increased,0,26
b5ca619f-1eaf-4bc6-9a22-c32ab99c160a,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.55,10,1,increased,0,27
b5ca619f-1eaf-4bc6-9a22-c32ab99c160a,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,351.93,100,1,increased,0,27
b5ca619f-1eaf-4bc6-9a22-c32ab99c160a,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1073.4,100,1,increased,0,27
b5ca619f-1eaf-4bc6-9a22-c32ab99c160a,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38447.72,4,1,increased,0,27
b5ca619f-1eaf-4bc6-9a22-c32ab99c160a,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3462.75,100,1,increased,0,27
b5ca619f-1eaf-4bc6-9a22-c32ab99c160a,PGAge,smartbench,small,1,AgentHistory,edgesDirection,481.61,1,1,increased,0,27
96f06b6d-d479-40a1-b0ef-12a25b64512d,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,12.23,10,1,increased,0,28
96f06b6d-d479-40a1-b0ef-12a25b64512d,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,360.56,100,1,increased,0,28
96f06b6d-d479-40a1-b0ef-12a25b64512d,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1095.42,100,1,increased,0,28
96f06b6d-d479-40a1-b0ef-12a25b64512d,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38227.05,4,1,increased,0,28
96f06b6d-d479-40a1-b0ef-12a25b64512d,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3316.83,100,1,increased,0,28
96f06b6d-d479-40a1-b0ef-12a25b64512d,PGAge,smartbench,small,1,AgentHistory,edgesDirection,336.97,1,1,increased,0,28
abaacb50-e21e-486b-b67b-885131089b56,PGAge,smartbench,small,1,EnvironmentCoverage,edgesDirection,9.49,10,1,increased,0,29
abaacb50-e21e-486b-b67b-885131089b56,PGAge,smartbench,small,1,EnvironmentAggregate,edgesDirection,356.31,100,1,increased,0,29
abaacb50-e21e-486b-b67b-885131089b56,PGAge,smartbench,small,1,MaintenanceOwners,edgesDirection,1085.08,100,1,increased,0,29
abaacb50-e21e-486b-b67b-885131089b56,PGAge,smartbench,small,1,EnvironmentOutlier,edgesDirection,38082.69,4,1,increased,0,29
abaacb50-e21e-486b-b67b-885131089b56,PGAge,smartbench,small,1,AgentOutlier,edgesDirection,3657.8,100,1,increased,0,29
abaacb50-e21e-486b-b67b-885131089b56,PGAge,smartbench,small,1,AgentHistory,edgesDirection,344.11,1,1,increased,0,29
37fda6e6-7ac7-444d-9020-01ea04015873,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,79.97,22,1,increased,0,0
37fda6e6-7ac7-444d-9020-01ea04015873,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1729.45,200,1,increased,0,0
37fda6e6-7ac7-444d-9020-01ea04015873,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3346.17,200,1,increased,0,0
37fda6e6-7ac7-444d-9020-01ea04015873,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311175.53,3,1,increased,0,0
37fda6e6-7ac7-444d-9020-01ea04015873,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10487.26,200,1,increased,0,0
37fda6e6-7ac7-444d-9020-01ea04015873,PGAge,smartbench,large,1,AgentHistory,edgesDirection,529.34,1,1,increased,0,0
6b8a1cbe-032e-4057-86fa-687156050926,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,76.46,22,1,increased,0,1
6b8a1cbe-032e-4057-86fa-687156050926,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1643.33,200,1,increased,0,1
6b8a1cbe-032e-4057-86fa-687156050926,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3272.8,200,1,increased,0,1
6b8a1cbe-032e-4057-86fa-687156050926,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311175.45,3,1,increased,0,1
