test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,369780.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,517873.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,378623.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,303593.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,165978.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,160223.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,367955.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,122805.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,510711.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,368349.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,165739.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,370864.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,12.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,115918.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,11.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,159765.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,373972.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,515603.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,11.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,11.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,122153.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,122639.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,314517.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,375635.0,-1,1,,0,9
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,AgentOutlier,edgesDirection,256250.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentOutlier,edgesDirection,10149.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,MaintenanceOwners,edgesDirection,4655.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentHistory,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentOutlier,edgesDirection,81752.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentHistory,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,MaintenanceOwners,edgesDirection,45416.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentCoverage,edgesDirection,2.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,MaintenanceOwners,edgesDirection,4548.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentOutlier,edgesDirection,63369.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,EnvironmentAggregate,edgesDirection,5872.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentOutlier,edgesDirection,8217.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentAggregate,edgesDirection,7490.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentOutlier,edgesDirection,83796.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentHistory,edgesDirection,3.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentOutlier,edgesDirection,10178.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentOutlier,edgesDirection,10113.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,AgentOutlier,edgesDirection,44140.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,MaintenanceOwners,edgesDirection,24071.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,12.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentOutlier,edgesDirection,10235.0,-1,1,,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentHistory,edgesDirection,1.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentHistory,edgesDirection,6.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentCoverage,edgesDirection,9.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentHistory,edgesDirection,6.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,AgentHistory,edgesDirection,2.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentOutlier,edgesDirection,84705.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentOutlier,edgesDirection,8091.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,15.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,117799.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentAggregate,edgesDirection,7615.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentAggregate,edgesDirection,9824.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,91272.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,MaintenanceOwners,edgesDirection,36061.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentAggregate,edgesDirection,7385.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,AgentHistory,edgesDirection,8.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentAggregate,edgesDirection,29555.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,AgentHistory,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentAggregate,edgesDirection,22813.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentOutlier,edgesDirection,20264.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,12.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,294975.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,MaintenanceOwners,edgesDirection,37089.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentAggregate,edgesDirection,22793.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,EnvironmentAggregate,edgesDirection,6255.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,AgentHistory,edgesDirection,1.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentHistory,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentHistory,edgesDirection,1.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentAggregate,edgesDirection,30835.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,EnvironmentAggregate,edgesDirection,18238.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentCoverage,edgesDirection,5.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentCoverage,edgesDirection,2.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,EnvironmentAggregate,edgesDirection,18505.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,AgentHistory,edgesDirection,3.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,MaintenanceOwners,edgesDirection,15507.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentCoverage,edgesDirection,8.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,MaintenanceOwners,edgesDirection,5926.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentAggregate,edgesDirection,29723.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentCoverage,edgesDirection,3.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentAggregate,edgesDirection,10408.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentHistory,edgesDirection,1.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentHistory,edgesDirection,2.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,EnvironmentAggregate,edgesDirection,91400.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,15.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentHistory,edgesDirection,2.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentAggregate,edgesDirection,60264.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentOutlier,edgesDirection,21619.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentHistory,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentOutlier,edgesDirection,82889.0,-1,1,,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentAggregate,edgesDirection,10188.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentAggregate,edgesDirection,9790.0,-1,1,,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentHistory,edgesDirection,6.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentOutlier,edgesDirection,26212.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentHistory,edgesDirection,1.0,-1,1,,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,MaintenanceOwners,edgesDirection,14802.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,162491.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,MaintenanceOwners,edgesDirection,14814.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentHistory,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,AgentOutlier,edgesDirection,127741.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentCoverage,edgesDirection,1.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,MaintenanceOwners,edgesDirection,18528.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentHistory,edgesDirection,1.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,MaintenanceOwners,edgesDirection,8190.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,45764.0,-1,1,,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentAggregate,edgesDirection,62546.0,-1,1,,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentOutlier,edgesDirection,8329.0,-1,1,,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,AgentOutlier,edgesDirection,13847.0,-1,1,,0,0
